36565-000-000,20723  FRONT BEACH RD   PANAMA CITY BEACH 32413,HOTELS AND (003900),"21,450",5,1978,MOTEL LOW,C B STUCCO,STAND SEAM,PLYWOOD; DRYWALL,MASONARY,SHT VINYL; CARPET
36566-000-000,20709  FRONT BEACH RD   PANAMA CITY BEACH 32413,HOTELS AND (003900),"1,380",1,1997,OFFICE LOW,CB STUCCO,STAND SEAM,DRYWALL,MASONARY,HARDTILE
36566-000-000,20709  FRONT BEACH RD   PANAMA CITY BEACH 32413,HOTELS AND (003900),"28,650",5,1997,MOTEL LOW,C B STUCCO,STAND SEAM,DRYWALL,MASONARY,CARPET
36567-010-000,20300  FIRST AVE   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36568-010-000,20512  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,WAREHOUSE- (004800),"2,562",1,1979,GARAGE,PREFIN MET,MOD METAL,NONE; MINIMUM,STEEL,CONC FINSH
36568-015-000,  LAKE PL   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36568-020-000,  10 3S 17W    PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36568-025-000,139  CHELSEA DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,390",2,1991,SFR AVERG,CONC BLOCK; PREFAB,COMP SHNGL,DRYWALL,MASONARY,CONC FINSH; HARDWOOD
36568-030-000,141  CHELSEA DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,929",1,1992,SFR AVERG,WD FR STUC,MODULAR MT,DRYWALL,N/A,CARPET; CLAY TILE
36568-035-000,20708  FRONT BEACH RD   PANAMA CITY BEACH 32413,HOTELS AND (003900),"5,504",2,1987,MOTEL LOW,WD FR STUC,MODULAR MT,DRYWALL,WOOD FRAME,SHT VINYL; CARPET
36568-035-000,20708  FRONT BEACH RD   PANAMA CITY BEACH 32413,HOTELS AND (003900),800,1,1996,MOTEL LOW,WD FR STUC,STAND SEAM,MINIMUM,WOOD FRAME,CONC FINSH
36568-040-000,  FRONT BEACH RD   PANAMA CITY BEACH 32413,COUNTY VAC (008003),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36570-000-000,20800  FRONT BEACH RD   PANAMA CITY BEACH 32413,STORE/OFFI (001200),"2,584",1,1983,MOTEL LOW,C B STUCCO,MODULAR MT,DRYWALL,MASONARY,CARPET
36570-000-000,20800  FRONT BEACH RD   PANAMA CITY BEACH 32413,STORE/OFFI (001200),"1,776",2,1983,SFR AVERG,WD FR STUC,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
36571-000-000,114  12TH ST   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,383",1,1958,SFR AVERG,COMMON BRK,COMP SHNGL,PLYWOOD,N/A,SHT VINYL; CARPET
36573-000-000,20647  FRONT BEACH RD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,448",2,1983,TWN VRY/GD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CLAY TILE; HARDWOOD
36573-010-000,20643  FRONT BEACH RD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,040",2,1983,TWN VRY/GD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
36573-020-000,20645  FRONT BEACH RD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,055",2,1983,TWN VRY/GD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
36574-000-000,19918  FRONT BEACH RD   PANAMA CITY BEACH 32413,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36575-000-000,19919  FRONT BEACH RD   PANAMA CITY BEACH 32413,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36575-010-000,19909  FRONT BEACH RD   PANAMA CITY BEACH 32413,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36576-000-000,109  LAKE PL   PANAMA CITY BEACH 32413,MULTI-FAMI (000800),"3,154",1,1967,SFR AVERG,CONC BLOCK,MODULAR MT,PLYWOOD,N/A,SHT VINYL; CARPET
36576-000-000,109  LAKE PL   PANAMA CITY BEACH 32413,MULTI-FAMI (000800),"1,484",1,1967,SFR AVERG,CONC BLOCK,COMP SHNGL,PLYWOOD,N/A,SHT VINYL; CARPET
36576-010-000,128  LAKE PL   PANAMA CITY BEACH 32413,HOTELS AND (003900),"1,550",1,1955,MOTEL LOW,CB STUCCO,COMP SHNGL,MINIMUM,MASONARY,VINYL ASB; CARPET
36576-010-000,128  LAKE PL   PANAMA CITY BEACH 32413,HOTELS AND (003900),"4,581",2,1962,MOTEL LOW,CB STUCCO,COMP SHNGL,PLYWOOD,MASONARY,TERRAZZO; CARPET
36576-010-000,128  LAKE PL   PANAMA CITY BEACH 32413,HOTELS AND (003900),"4,071",2,1953,MOTEL LOW,CB STUCCO,COMP SHNGL,PLYWOOD; DRYWALL,MASONARY,SHT VINYL; CARPET
36577-000-000,122  LAKE PL   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36578-000-000,121  LAKE PL   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"6,512",2,2000,SFR AVERG,WD FR STUC; CB STUCCO,ENG SHINGL,DRYWALL,N/A,CARPET; HARDTILE
36579-000-000,19978  FRONT BEACH RD   PANAMA CITY BEACH 32413,STORE/OFFI (001200),"5,292",1,1963,RESTAURANT,AVERAGE; CB STUCCO,ENG SHINGL,PLYWOOD; DRYWALL,MASONARY,SHT VINYL; CARPET
36582-000-000,19935  FRONT BEACH RD   PANAMA CITY BEACH 32413,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36582-110-000,20500  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36582-114-000,20310  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36582-121-000,613  16TH ST   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,802",1,1999,SFR GOOD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CARPET; CLAY TILE
35291-040-000,20800  PC BCH PKWY   PANAMA CITY BEACH 32413,COUNTY (008600),"10,206",0,2011,GOVT BLDG,CONC BLOCK,STAND SEAM,MINIMUM,MASONARY,CONC FINSH
35293-001-000,  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35293-005-010,20943  LAKEVIEW DR S  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"3,232",1,2004,SFR AVG/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
35293-005-020,21001  LAKEVIEW DR S  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"4,386",1,2006,SFR AVG/GD,COMMON BRK,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
35293-005-030,135  DOWNING CT   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,404",1,1997,SFR AVG/GD,WD FR STUC,COMP SHNGL,DRYWALL,N/A,CARPET; CLAY TILE
35293-005-050,139  DOWNING CT   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35293-005-060,140  DOWNING CT   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"3,593",0,1999,SFR AVG/GD,COMMON BRK,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
35293-005-090,20931  LAKEVIEW DR S  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"3,301",1,1998,SFR AVG/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CARPET; CLAY TILE
35293-005-110,20940  LAKEVIEW DR S  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,807",1,1998,SFR AVG/GD,WD FR STUC,ENG SHINGL,DRYWALL,WOOD FRAME,CARPET; CLAY TILE
35293-005-115,20936  LAKEVIEW DR S  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,343",1,2000,SFR AVG/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CARPET; CLAY TILE
35293-005-120,20944  LAKEVIEW DR S  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,791",1,2003,SFR AVG/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE
35293-007-000,20804  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35293-008-000,  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35293-027-000,702  AVENUE C    PANAMA CITY BEACH 32413,WAREHOUSE- (004800),"2,400",1,2003,WAREH MINI,PREFIN MET,MOD METAL,NONE,STEEL,CONC FINSH
35293-028-000,704  AVENUE C    PANAMA CITY BEACH 32413,MULTI-FAMI (000800),"2,064",1,2005,DUPLEX,VINYL,COMP SHNGL,DRYWALL,N/A,CLAY TILE; CARPET
35293-029-000,712  AVENUE C    PANAMA CITY BEACH 32413,SINGLE FAM (000100),"3,129",2,1982,SFR AVERG,AVERAGE,ENG SHINGL,PLYWOOD,N/A,SHT VINYL; CARPET
35293-030-000,726  AVENUE C    PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,408",1,1989,MH/MANF<04,VINYL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
35293-032-000,718  AVENUE C    PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,504",1,2012,MH/MANF>04,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
35293-036-000,800  AVENUE C    PANAMA CITY BEACH 32413,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35293-036-010,806  AVENUE C    PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,036",1,1979,MH/MANF<04,PREFIN MTL,MINIMUM,PLYWOOD,N/A,SHT VINYL; CARPET
35293-037-000,818  AVENUE C    PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,648",1,1982,MH/MANF<04,MOD METAL; AVERAGE,MODULAR MT,PLYWOOD,N/A,CLAY TILE; VINYL PLNK
35293-039-000,20477  VERONA ST  B PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,216",1,2006,MH/MANF>04,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
35293-040-000,20477  VERONA ST  A PANAMA CITY BEACH 32413,MOBILE HOM (000200),450,1,1975,MH/MANF<04,MINIMUM,MINIMUM,PLYWOOD,N/A,SHT VINYL; CARPET
35293-041-000,703  AVENUE C    PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,660",1,1985,MH/MANF<04,ALL SIDING,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
35293-042-000,20475  VERONA ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,152",1,1985,MH/MANF<04,PREFAB PNL,COMP SHNGL,PLYWOOD,N/A,MIN PLYWD
35293-043-000,20501  VERONA ST   PANAMA CITY BEACH 32413,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35293-044-000,20479  VERONA ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,200",1,1986,MH/MANF<04,PREFIN MTL,MINIMUM,PLYWOOD,STEEL,SHT VINYL; CARPET
35293-050-000,616  AVENUE B    PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,200",2,1990,SFR AVG/GD,CEDAR,COMP SHNGL,DRYWALL,N/A,CARPET; CLAY TILE
35293-060-000,727  AVENUE C    PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,424",1,2004,MH/MANF>04,VINYL,COMP SHNGL,DRYWALL,N/A,CARPET; SHT VINYL
35293-060-010,20415  SPIRES ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,236",1,1981,MH/MANF<04,MOD METAL,MODULAR MT,PLYWOOD,N/A,SHT VINYL; CARPET
35293-061-000,20417  SPIRES ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,902",1,1987,MH/MANF<04,PREFIN MTL,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
35293-063-000,20419  SPIRES ST   PANAMA CITY BEACH 32413,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35293-064-000,20421  SPIRES ST   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,944",1,2000,SFR AVERG,CB STUCCO,ENG SHINGL,DRYWALL,MASONARY,CLAY TILE; CARPET
35293-065-000,20503  SPIRES ST   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,262",1,2018,SFR MODULR,BD/BAT AVG,ENG SHINGL,DRYWALL,N/A,VINYL PLNK; CARPET
35293-065-010,20507  SPIRES ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"2,382",1,2008,MH/MANF>04,VINYL,ENG SHINGL,DRYWALL,N/A,CARPET
35293-066-000,  SPIRES ST   PANAMA CITY BEACH 32413,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35293-068-000,  AVENUE B    PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35293-069-000,20508  VERONA ST   PANAMA CITY BEACH 32413,MULTI-FAMI (000800),982,1,1980,MH/MANF<04,ALL SIDING,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
35293-069-000,20508  VERONA ST   PANAMA CITY BEACH 32413,MULTI-FAMI (000800),820,1,1972,MH/MANF<04,ALL SIDING,MODULAR MT,PLYWOOD,N/A,SHT VINYL; CARPET
35293-070-000,20506  VERONA ST   PANAMA CITY BEACH 32413,MULTI-FAMI (000800),904,1,1982,MH/MANF<04,ALL SIDING,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
35293-070-000,20506  VERONA ST   PANAMA CITY BEACH 32413,MULTI-FAMI (000800),840,1,1978,MH/MANF<04,ALL SIDING,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
35293-071-000,20504  VERONA ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"2,071",1,2001,MH/MANF<04,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
35293-072-000,20502  VERONA ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,880",1,1994,MH/MANF<04,VINYL,COMP SHNGL,PLYWOOD,N/A,SHT VINYL; CARPET
35293-073-000,20500  VERONA ST   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,592",1,1985,SFR AVERG,ABOVE AVG.; AVERAGE,COMP SHNGL,PLYWOOD,N/A,SHT VINYL; CARPET
35293-074-000,20480  VERONA ST   PANAMA CITY BEACH 32413,MULTI-FAMI (000800),"1,102",1,1985,MH/MANF<04,ALL SIDING,MINIMUM,PLYWOOD,N/A,CARPET
35293-074-000,20480  VERONA ST   PANAMA CITY BEACH 32413,MULTI-FAMI (000800),430,1,1986,MH/MANF<04,MOD METAL,MINIMUM,PLYWOOD,N/A,SHT VINYL; CARPET
35293-075-000,20472  VERONA ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,264",1,1995,MH/MANF<04,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
35294-000-000,821  AVENUE C    PANAMA CITY BEACH 32413,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35294-001-000,20419  HERLONG ST   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,048",1,1994,SFR AVERG,VINYL,MODULAR MT,DRYWALL,N/A,CARPET; SHT VINYL
35294-002-000,20421  HERLONG ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,384",1,1997,MH/MANF<04,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
35294-003-000,20425  HERLONG ST   PANAMA CITY BEACH 32413,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35294-004-000,20503  HERLONG ST   PANAMA CITY BEACH 32413,MULTI-FAMI (000800),"1,312",1,1980,MH/MANF<04,PREFIN MTL,COMP SHNGL,PLYWOOD,N/A,SHT VINYL; CARPET
35294-004-000,20503  HERLONG ST   PANAMA CITY BEACH 32413,MULTI-FAMI (000800),"1,620",1,1999,MH/MANF<04,VINYL,COMP SHNGL,DRYWALL,N/A,CARPET
35294-007-000,20509  HERLONG ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,002",1,1987,MH/MANF<04,PREFIN MTL,MINIMUM,PLYWOOD,N/A,SHT VINYL; CARPET
35294-008-000,20510  SPIRES ST   PANAMA CITY BEACH 32413,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35294-008-010,20508  SPIRES ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,334",1,2000,MH/MANF<04,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
35294-010-000,20506  SPIRES ST   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,400",1,1980,SFR AVERG,CONC BLOCK,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
35294-011-000,20502  SPIRES ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),896,1,2000,MH/MANF<04,VINYL,MODULAR MT,DRYWALL,STEEL,CLAY TILE; CARPET
35294-012-000,20500  SPIRES ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"2,469",1,2007,MH/MANF>04,VINYL,COMP SHNGL,DRYWALL,N/A,CARPET; SHT VINYL
35294-013-000,20420  SPIRES ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"2,036",1,1983,MH/MANF<04,VINYL,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
35294-014-000,20418  SPIRES ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,592",1,2001,MH/MANF<04,VINYL,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
35294-015-000,24016  SPIRES ST   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35296-000-000,327  AZALEA DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,492",1,1993,MH/MANF<04,VINYL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
35297-000-000,331  AZALEA DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),972,1,1985,MH/MANF<04,ALL SIDING,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
35299-000-000,335  AZALEA DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,000",1,2014,SFR AVERG,BD/BTN ABV; CONC BLOCK,MODULAR MT,DRYWALL,N/A,CLAY TILE
35300-010-000,337  AZALEA DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,092",1,1973,MH/MANF<04,ALL SIDING; ABOVE AVG,MODULAR MT,PLYWOOD,N/A,SHT VINYL
35301-000-000,349  AZALEA DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,565",1,1968,SFR AVERG,CB STUCCO,MINIMUM,DRYWALL,MASONARY,CLAY TILE
35303-000-000,353  AZALEA DR   PANAMA CITY BEACH 32413,MULTI-FAMI (000800),904,1,1970,MH/MANF<04,PREFIN MTL,MINIMUM,CUST PANEL,N/A,SHT VINYL; CARPET
35303-000-000,353  AZALEA DR   PANAMA CITY BEACH 32413,MULTI-FAMI (000800),874,1,1973,MH/MANF<04,PREFIN MTL,MINIMUM,CUST PANEL,N/A,SHT VINYL; CARPET
35304-000-000,359  AZALEA DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,204",1,1994,MH/MANF<04,PREFIN MTL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
35305-000-000,367  AZALEA DR   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35307-000-000,328  AZALEA DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,632",1,1998,MH/MANF<04,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
35308-000-000,332  AZALEA DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"4,024",2,1986,SFR AVG/GD,WD FR STUC,ENG SHINGL,PLYWOOD,N/A,CLAY TILE; CARPET
35309-000-000,338  AZALEA DR   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35310-000-000,340  AZALEA DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,160",1,1980,MH/MANF<04,PREFIN MTL,MINIMUM,PLYWOOD,N/A,SHT VINYL; CARPET
35311-000-000,342  AZALEA DR   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35312-000-000,348  AZALEA DR   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35313-000-000,350  AZALEA DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),944,1,1984,MH/MANF<04,PREFIN MTL,MINIMUM,CUST PANEL,N/A,SHT VINYL; CARPET
35314-000-000,356  AZALEA DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,512",1,2012,MH/MANF>04,VINYL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
35314-010-000,360  AZALEA DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),936,1,1970,MH/MANF<04,PREFIN MTL,ROLL COMP,DRYWALL,N/A,SHT VINYL; CARPET
35314-020-000,364  AZALEA DR   PANAMA CITY BEACH 32413,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35314-025-000,  AZALEA DR   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35315-000-000,20815  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35316-000-000,20737  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35317-000-000,20801  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35317-080-000,361  PALM DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,260",1,1993,MH/MANF<04,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
35317-090-000,357  PALM DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),816,1,1968,MH/MANF<04,PREFIN MTL,MINIMUM,PLYWOOD,N/A,SHT VINYL; CARPET
35318-000-000,351  PALM DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,462",1,1976,MH/MANF<04,ALL SIDING,MINIMUM,PLYWOOD,N/A,SHT VINYL; CARPET
35319-000-000,339  PALM DR   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35319-001-000,347  PALM DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,040",1,1983,SFR AVERG,AVERAGE,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
35320-000-000,337  PALM DR   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35320-010-000,335  PALM DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,400",1,2016,SFR GOOD,ABOVE AVG.,MODULAR MT,DRYWALL,N/A,VINYL PLNK
35321-000-000,331  PALM DR   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35322-000-000,330  PALM DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,356",1,2018,SFR GOOD,ABOVE AVG.,MODULAR MT,DRYWALL,N/A,CLAY TILE
35323-000-000,  PALM DR   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35324-000-000,336  PALM DR   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35325-000-000,338  PALM DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,164",1,1982,MH/MANF<04,PREFIN MTL,MINIMUM,DRYWALL,N/A,SHT VINYL; CARPET
35325-010-000,340  PALM DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,208",1,1992,MH/MANF<04,VINYL,MODULAR MT,PLYWOOD,N/A,SHT VINYL; CARPET
35326-000-000,346  PALM DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,124",1,1987,MH/MANF<04,PREFIN MTL,MINIMUM,DRYWALL,N/A,SHT VINYL; CARPET
35326-010-000,342  PALM DR   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35327-000-000,20707  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35328-000-000,351  TWIN LAKES DR   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35329-000-000,349  TWIN LAKES DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,741",1,1960,SFR AVERG,ASB SHNGLE,COMP SHNGL,DRYWALL,N/A,VINYL ASB
35330-000-000,347  TWIN LAKES DR   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35331-000-000,345  TWIN LAKES DR   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35331-010-000,343  TWIN LAKES DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,230",1,2016,SFR GOOD,VINYL,ENG SHINGL,DRYWALL,N/A,CLAY TILE
35332-000-000,333  TWIN LAKES DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,288",1,1999,SFR AVERG,VINYL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
35332-010-000,  TWIN LAKES DR   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35333-000-000,330  TWIN LAKES DR   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,404",1,1990,MH/MANF<04,VINYL,ENG SHINGL,PLYWOOD,N/A,SHT VINYL; CARPET
35334-000-000,332  TWIN LAKES DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,258",1,2018,SFR GOOD,VINYL,MODULAR MT,DRYWALL,N/A,CLAY TILE
35335-000-000,334  TWIN LAKES DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,480",1,2017,SFR GOOD,ABOVE AVG.; STONE,ENG SHINGL,DRYWALL,N/A,CLAY TILE
