Parcel ID,Address,Use Code,Square Footage,Stories,Year Built,Latitude,Longitude
13017-056-000,3009  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2904,1,1983,30.202481,-85.665808
13017-058-000,3002  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3244,1,1987,30.202561,-85.666141
13017-062-000,3022  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3135,1,1989,30.202981,-85.666127
13017-064-000,3018  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2579,1,1984,30.20301,-85.665825
13017-066-000,3014  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2477,2,2009,30.202992,-85.66549
13017-068-000,3010  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2356,1,1984,30.202903,-85.665182
13017-070-000,3006  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2976,1,1984,30.202729,-85.664904
13017-072-000,3000  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2848,2,1984,30.202439,-85.664947
13017-074-000,2924  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2641,1,1983,30.202173,-85.664873
13017-076-000,2920  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2746,1,1984,30.201923,-85.66488
13017-078-000,2916  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2546,1,1983,30.201638,-85.66487
13017-080-000,2912  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2244,1,1983,30.201375,-85.66489
13017-082-000,2908  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3448,1,1985,30.201071,-85.664942
13017-084-000,2904  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2293,1,1982,30.20082,-85.664943
13017-086-000,2900  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2613,1,1983,30.200577,-85.664925
13017-088-000,2828  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2842,1,1984,30.200324,-85.664904
13017-090-000,2824  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3052,1,1983,30.199984,-85.664926
13017-092-000,2820  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3027,1,1983,30.199775,-85.664869
13017-094-000,2816  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2664,1,1983,30.1995,-85.664902
13017-096-000,2812  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3036,1,1982,30.199225,-85.664964
13017-098-000,2808  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2640,1,1984,30.198948,-85.664913
13017-100-000,2804  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),2952,1,1983,30.198661,-85.664898
13017-102-000,2800  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3172,1,1983,30.198417,-85.664934
13017-104-000,2720  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3753,1,1982,30.198122,-85.664923
13017-106-000,2716  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3343,1,1981,30.197858,-85.664922
13017-108-000,308  CASCADE ST   PANAMA CITY 32405,SINGLE FAM (000100),4377,2,1979,30.197564,-85.66492
13017-110-000,300  CASCADE ST   PANAMA CITY 32405,SINGLE FAM (000100),3077,1,1983,30.197523,-85.664261
13017-114-000,2600  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3161,1,1984,30.195413,-85.666265
13017-116-000,2604  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3437,1.5,1983,30.195413,-85.665931
13017-118-000,2608  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3411,1,1982,30.195368,-85.665652
13017-120-000,2612  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),4046,1,1980,30.195396,-85.66529
13017-122-000,2616  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3022,1,1982,30.195633,-85.665041
13017-124-000,2620  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3735,1,1981,30.19593,-85.664907
13017-126-000,2624  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3176,1,1980,30.196207,-85.664948
13017-128-000,2628  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3066,1,1979,30.196488,-85.664997
13017-130-000,2700  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3117,1,1983,30.196749,-85.664883
13017-132-000,2704  BRIARCLIFF RD   PANAMA CITY 32405,SINGLE FAM (000100),3320,1,1981,30.197034,-85.664944
13017-134-000,309  CASCADE ST   PANAMA CITY 32405,SINGLE FAM (000100),2536,1,1983,30.197053,-85.664583
13017-136-000,305  CASCADE ST   PANAMA CITY 32405,SINGLE FAM (000100),3495,1.5,1983,30.197037,-85.664347
13017-138-000,301  CASCADE ST   PANAMA CITY 32405,SINGLE FAM (000100),3066,1.5,1984,30.196996,-85.663998
13017-152-000,124  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),2278,1,1985,30.199338,-85.662163
13017-153-000,122  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),1612,1,1985,30.199366,-85.662053
13017-153-001,120  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),1780,1,1985,30.19936,-85.661952
13017-154-000,112  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),1874,2,1984,30.199299,-85.661659
13017-154-001,114  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),1710,2,1985,30.199301,-85.661693
13017-154-002,116  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),1670,2,1984,30.199307,-85.661823
13017-155-000,118  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),1898,2,1984,30.199303,-85.661863
13017-156-000,110  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),2144,1,1984,30.199354,-85.66152
13017-158-000,108  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),2100,1,1985,30.199347,-85.661392
13017-160-000,106  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),2010,1,1992,30.199379,-85.661267
13017-162-000,104  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),2573,1,1985,30.199357,-85.661142
13017-166-000,100  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),2021,1,1985,30.199209,-85.66088
13017-168-000,101  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),1941,1,1987,30.198925,-85.660828
13017-170-000,103  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),1832,1,1987,30.198832,-85.660918
13017-172-000,105  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),2025,1,1985,30.198809,-85.661063
13017-174-000,107  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),2082,1,1987,30.198766,-85.661245
13017-176-000,109  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),1920,1,1984,30.198835,-85.661366
13017-180-001,113  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),2177,1,1985,30.198867,-85.661614
13017-180-002,115  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),2225,1,1985,30.19887,-85.661747
13017-181-000,121  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),2661,1,1988,30.198868,-85.661883
13017-182-000,117  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),2329,1,1985,30.198862,-85.662026
13017-183-000,119  RIDGECREST CT   PANAMA CITY 32405,SINGLE FAM (000100),2476,1,1985,30.19886,-85.662194
13018-002-000,156  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3064,1.5,1979,30.203119,-85.660901
13018-003-000,160  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3667,1,1975,30.203197,-85.661405
13018-004-000,152  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3634,1,1975,30.202874,-85.660627
13018-005-000,148  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),2771,1,1975,30.202515,-85.660516
13018-006-000,144  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3381,1,1975,30.20223,-85.660433
13018-007-000,140  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3474,1,1975,30.20192,-85.660433
13018-008-000,136  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3737,1,1975,30.201603,-85.660421
13018-009-000,132  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3390,1,1975,30.201298,-85.660454
13018-010-000,128  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3189,1,1974,30.201032,-85.660495
13018-011-000,124  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),4154,1,1975,30.200744,-85.660523
13018-012-000,120  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),2440,1,1975,30.200435,-85.660613
13018-013-000,116  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),2464,1,1981,30.200054,-85.660795
13018-014-000,112  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3046,1,1974,30.199919,-85.661223
13018-015-000,108  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3134,1,1974,30.199905,-85.661594
13018-016-000,123  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),4384,1.5,1975,30.200787,-85.661208
13018-017-000,127  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3143,1,1975,30.201089,-85.6612
13018-018-000,133  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3087,1,1975,30.201396,-85.661187
13018-019-000,139  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3336,1,1975,30.201705,-85.661231
13018-020-000,115  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3585,1,1974,30.200475,-85.661267
13018-021-000,145  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3598,1,1975,30.202309,-85.661256
13018-026-000,141  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3722,1,1975,30.202001,-85.661239
13018-028-000,155  JENKS CIR   PANAMA CITY 32405,SINGLE FAM (000100),3243,1,1975,30.202639,-85.661376
13018-053-000,2345  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),2188,1,1978,30.191574,-85.674986
13018-056-000,2347  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),2478,1,1979,30.19177,-85.674921
13018-059-000,2401  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),2614,1,1978,30.191986,-85.674929
13018-062-000,2403  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),1866,1,1984,30.192168,-85.674897
13018-065-000,2405  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),2030,1,1978,30.192389,-85.674904
13018-068-000,2407  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),1470,1,1984,30.192574,-85.674876
13018-071-000,2409  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),2054,1,1978,30.192788,-85.674896
13018-074-000,2411  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),2874,1,1985,30.193031,-85.6749
13018-077-000,2413  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),1649,1,1985,30.19318,-85.674926
13018-080-000,2412  HEATH PL   PANAMA CITY 32405,SINGLE FAM (000100),2038,1,1978,30.192701,-85.674336
13018-083-000,2408  HEATH PL   PANAMA CITY 32405,SINGLE FAM (000100),2049,1,1985,30.192552,-85.674041
13018-086-000,2406  HEATH PL   PANAMA CITY 32405,SINGLE FAM (000100),2384,1,1979,30.192301,-85.674024
13018-089-000,2404  HEATH PL   PANAMA CITY 32405,SINGLE FAM (000100),2060,1,1980,30.192089,-85.674376
13018-092-000,2400  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),2150,1,1980,30.191928,-85.674388
13018-103-000,2415  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),1946,1,1986,30.193609,-85.674846
13018-106-000,2417  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),2255,1,1980,30.193793,-85.67493
13018-109-000,2419  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),1456,1,1980,30.194022,-85.674886
13018-112-000,908  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),1830,1,1980,30.194157,-85.674713
13018-115-000,906  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),1820,1,1980,30.194155,-85.674454
13018-118-000,904  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),2212,1,1983,30.194158,-85.674196
13018-121-000,902  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),2418,1,1981,30.194133,-85.673969
13018-124-000,900  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),2093,1,1982,30.194147,-85.673742
13018-127-000,830  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),2020,1,1983,30.194153,-85.673498
13018-130-000,828  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),1874,1,1982,30.194097,-85.673224
13018-133-000,826  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),1922,1,1980,30.194093,-85.673082
13018-134-000,824  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),2066,1,1981,30.194076,-85.672765
13018-137-000,822  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),2297,1,1986,30.19393,-85.672611
13018-140-000,823  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),2268,1,1986,30.193712,-85.672685
13018-143-000,825  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),2088,1,1980,30.193588,-85.67297
13018-146-000,827  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),2165,1,1985,30.193635,-85.673255
13018-149-000,829  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),2098,1,1981,30.193677,-85.673446
13018-152-000,2416  NICOLE DR   PANAMA CITY 32405,SINGLE FAM (000100),1786,1,1980,30.193404,-85.673413
13018-155-000,2414  NICOLE DR   PANAMA CITY 32405,SINGLE FAM (000100),2280,1,1985,30.193212,-85.673353
13018-158-000,2412  NICOLE DR   PANAMA CITY 32405,SINGLE FAM (000100),2135,1,1986,30.192935,-85.673324
13018-161-000,2409  NICOLE DR   PANAMA CITY 32405,SINGLE FAM (000100),2178,1,1978,30.192794,-85.67359
13018-164-000,2411  NICOLE DR   PANAMA CITY 32405,SINGLE FAM (000100),2244,1,1983,30.192968,-85.673958
13018-167-000,2413  NICOLE DR   PANAMA CITY 32405,SINGLE FAM (000100),2020,1,1984,30.193212,-85.673992
13018-170-000,2415  NICOLE DR   PANAMA CITY 32405,SINGLE FAM (000100),2020,1,1984,30.193404,-85.673991
13018-173-000,901  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),1982,1,1985,30.19368,-85.673899
13018-176-000,903  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),2193,1,1984,30.193676,-85.674108
13018-179-000,905  JEREMY LN   PANAMA CITY 32405,SINGLE FAM (000100),2316,1,1982,30.193676,-85.674323
13018-182-000,2416  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),2325,1,1980,30.19342,-85.674311
13018-185-000,2414  CHARCO DR   PANAMA CITY 32405,SINGLE FAM (000100),1738,1,1986,30.193196,-85.674309
13018-203-000,622  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2265,1,1980,30.194966,-85.66632
13018-206-000,618  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2001,1,1978,30.194894,-85.666019
13018-209-000,614  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2483,1,1984,30.194956,-85.665683
13018-212-000,610  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),1838,1,1979,30.194928,-85.665385
13018-215-000,606  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2415,1,1979,30.19494,-85.665068
13018-218-000,602  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2815,1,1986,30.194825,-85.66474
13018-221-000,603  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2214,1,1984,30.19452,-85.664744
13018-224-000,607  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2100,1,1979,30.194389,-85.665079
13018-227-000,611  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2211,1,1987,30.194464,-85.665418
13018-230-000,615  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2244,1,1980,30.194462,-85.665726
13018-233-000,619  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2160,1,1979,30.19448,-85.666029
13018-236-000,623  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2101,1,1983,30.194447,-85.666309
13018-239-000,2514  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2683,2,1982,30.194087,-85.666357
13018-242-000,618  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),1818,1,1981,30.194025,-85.666013
13018-245-000,614  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2640,1,2012,30.19402,-85.665702
13018-248-000,610  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),3219,1,1989,30.194074,-85.66544
13018-251-000,606  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2241,1,1979,30.194084,-85.665096
13018-254-000,602  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2190,1,1984,30.193946,-85.66476
13018-260-000,607  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2412,1.5,1990,30.19349,-85.66516
13018-263-000,611  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2357,1,1982,30.193549,-85.665412
13018-266-000,615  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2329,1,1983,30.19353,-85.665739
13018-269-000,619  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2668,1,1978,30.193518,-85.666055
13018-272-000,2510  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3267,2,1982,30.193515,-85.66636
13018-275-000,702  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2670,1,1981,30.194961,-85.666988
13018-278-000,706  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2552,1,1981,30.194944,-85.667252
13018-281-000,710  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2315,1,1980,30.194916,-85.66761
13018-284-000,714  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2349,1,1979,30.194926,-85.667923
13018-287-000,718  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2959,1,1979,30.195039,-85.668245
13018-290-000,722  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),3847,1,1978,30.194919,-85.668552
13018-293-000,723  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),3391,1,1983,30.194536,-85.668607
13018-296-000,721  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),3503,1,1988,30.194413,-85.668223
13018-299-000,715  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2658,1,1978,30.194461,-85.667922
13018-302-000,711  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),1584,1,1978,30.194451,-85.667609
13018-305-000,707  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2430,1,1978,30.194435,-85.667293
13018-308-000,703  FREDERICK ST   PANAMA CITY 32405,SINGLE FAM (000100),2102,1,1980,30.194473,-85.666975
13018-311-000,702  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2768,1,1979,30.194049,-85.666968
13018-314-000,706  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2131,1,1979,30.194045,-85.667314
13018-317-000,710  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2304,1,1979,30.194082,-85.66758
13018-320-000,714  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2335,1,1979,30.194055,-85.667938
13018-323-000,718  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2158,1,1979,30.194073,-85.668259
13018-326-000,722  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2475,1,1979,30.194048,-85.668509
13018-329-000,703  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2251,1,1996,30.193555,-85.667001
13018-332-000,707  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2693,1,1977,30.1936,-85.667328
13018-335-000,711  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2425,1,1979,30.193559,-85.667642
13018-338-000,715  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2374,1,1979,30.193569,-85.667941
13018-341-000,719  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2710,1,1981,30.193569,-85.668216
13018-344-000,723  GABRIEL ST   PANAMA CITY 32405,SINGLE FAM (000100),2682,1,1981,30.193576,-85.668555
13020-000-000,2912  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),3859,1,1972,30.199083,-85.675239
13020-010-000,965  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2345,1,1971,30.199052,-85.674344
13020-020-000,961  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2569,1,1971,30.199095,-85.674109
13020-026-000,945  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3242,1,1972,30.19899,-85.673172
13020-034-000,933  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2504,1,1974,30.199333,-85.672243
13020-062-000,921  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2840,1,1975,30.199804,-85.671672
13020-063-000,925  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2200,1,1975,30.199665,-85.671863
13020-066-000,909  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2043,1,1975,30.19991,-85.670924
13021-000-000,957  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2491,1,1969,30.199063,-85.673841
13021-010-000,953  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2577,1,1972,30.199011,-85.673539
13021-013-000,905  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2528,1,1974,30.199916,-85.670517
13021-040-000,941  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3032,1,1972,30.199057,-85.672761
13021-050-000,937  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2418,1,1973,30.199205,-85.672417
13021-061-000,929  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2469,1,1975,30.1995,-85.672067
13021-064-000,917  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2505,1,1976,30.199888,-85.671422
13021-065-000,913  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2401,1,1976,30.199893,-85.671176
13022-000-000,809  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3183,1,1974,30.199912,-85.669906
13022-001-000,803  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2761,1,1974,30.199905,-85.669443
13023-000-000,767  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),4192,1,1974,30.199892,-85.668835
13024-001-000,970  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2060,1,1977,30.199572,-85.674645
13024-003-000,922  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2478,1,1975,30.200385,-85.671745
13024-010-000,962  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2448,1,1971,30.199588,-85.674123
13024-050-000,942  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2680,1,1972,30.1996,-85.6728
13024-051-000,938  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2199,1,1973,30.199764,-85.67261
13024-052-000,934  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2224,1,1974,30.199911,-85.672374
13024-053-000,930  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2477,1,1974,30.200072,-85.672266
13024-054-000,928  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2037,1,1975,30.200248,-85.671966
13024-059-000,918  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),1805,1,1975,30.200399,-85.671452
13024-060-000,914  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2559,1,1975,30.200416,-85.67117
13024-062-000,910  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),1867,1,1975,30.200369,-85.67093
13025-000-000,950  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2346,1,1970,30.199481,-85.673318
13025-010-000,966  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2127,1,1970,30.19955,-85.674386
13025-020-000,958  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),1819,1,1971,30.199568,-85.673851
13025-030-000,954  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2241,1,1971,30.199493,-85.673581
13025-038-000,906  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2407,1,1975,30.200427,-85.670665
13025-039-000,902  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2488,1,1977,30.200417,-85.670417
13025-040-000,804  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3738,1,1971,30.200373,-85.669593
13025-045-000,776  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3061,1,1974,30.200411,-85.669199
13025-048-000,772  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3366,1,1973,30.200375,-85.668925
13025-049-000,768  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3393,1,1974,30.200418,-85.668648
13025-050-000,812  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2001,1,1971,30.200381,-85.670067
13025-060-000,946  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2414,1,1971,30.199552,-85.673059
13026-000-000,972  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2732,1,2005,30.199543,-85.675055
13026-031-000,2843  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),3096,1,1974,30.199641,-85.670551
13026-032-000,2839  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),2395,1,1974,30.199425,-85.670496
13026-033-000,2835  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),2449,1,1975,30.199209,-85.67049
13026-041-000,2815  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),3836,1,1975,30.198096,-85.670517
13026-043-000,2831  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),2463,1,1972,30.198999,-85.670485
13026-044-000,2829  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),2760,1,1973,30.198786,-85.670526
13026-045-000,2823  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),2579,1,1981,30.198545,-85.670509
13026-046-000,2811  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),3576,1,1973,30.197758,-85.670495
